swing_id,club_type,impact_grip_speed,impact_head_speed,max_head_speed,max_grip_speed,impact_face_angle,impact_face_type,impact_relative_face_angle,impact_club_path,impact_club_path_type,impact_attack_angle,impact_attack_type,impact_dynamic_loft_angle,impact_shaft_angular_velocity,min_angular_velocity,max_angular_velocity,address_lie_angle,impact_lie_angle,natural_uncock,natural_release_timing,swing_tempo,estimated_carry,impact_position_x,impact_position_y,impact_position_type,halfway_back_face_angle,top_face_angle,halfway_down_face_angle,impact_hand_first_pitch,address_hand_first_pitch,hogan_plane,shaft_plane,boundary_angle_a_and_b,boundary_angle_b_and_c,boundary_angle_c_and_d,boundary_angle_d_and_e,halfway_back_angle,top_angle,natural_uncock_angle,halfway_down_angle,halfway_back_area,top_area,natural_uncock_area,halfway_down_area
46065f2459f275dbcd0c6f6f86be4d04,7I,3.592320919,18.54709435,18.56107712,4.649535656,21.3187294,0,21.35079765,-0.032067865,1,-1.104746938,1,25.04577446,-478.6585388,-436.2195129,-51.341465,58.50693512,63.24887848,22.73806953,22.96718979,5.021398067,74.99382019,1.011230826,-0.288060665,4,-41.99012756,-92.75434113,-13.74115658,-11.02500153,-6.770580769,71.58869934,58.50693512,74.85914612,68.31826019,61.7773819,55.23649597,69.43585968,66.87353516,64.19509125,64.32219696,B,C,C,C
d7c25b62610287637b7b4c7945ae2d21,7I,2.602570295,13.86649323,14.75801945,3.67406559,20.55916214,0,6.313890457,14.24527168,0,-6.286771297,2,18.89428711,-365.9756165,-336.2195129,-104.6341476,59.29774094,65.15254211,29.16374779,32.98968887,3.788659811,56.0681572,1.181897521,-0.468541384,4,-36.82553864,-73.79893494,-7.859129429,-16.53341866,-9.856250763,72.05428314,59.29774094,75.24341583,68.86515045,62.48687363,56.10860825,56.51159286,68.43927765,58.21657944,55.88817596,D,C,D,E
3a1502dae222e962742f4ac8481330d2,7I,2.779750109,14.79950619,15.51438046,3.562567234,18.53227806,0,14.82382774,3.708450556,1,-2.90158534,1,18.63688087,-555.8536987,-594.6341553,-179.8780518,58.67329407,66.57823944,21.97340202,32.67882156,3.646563768,59.84072495,0.050743103,0.699528456,1,-47.0300293,-80.27406311,-18.66731071,-16.28620338,-10.91122723,71.6866684,58.67329025,74.94001007,68.43332672,61.92663574,55.41994858,66.19329834,70.90105438,65.15653229,64.16400909,C,B,C,C
56579c9b8c22dd22273902d2d3f2d2ef,7I,3.492639065,15.10668945,15.56945896,3.876489162,27.67825508,0,20.78741837,6.890837669,0,-12.35841846,2,13.21205711,-229.512207,-258.1707458,-56.95122147,59.01729584,68.24885559,9.902006149,22.114048,3.671766281,61.082798,0.311523557,0.576050222,1,-65.67432404,-74.76568604,-36.3175621,-21.09674072,-10.54795361,71.88920593,59.01729584,75.10717773,68.6712265,62.23527145,55.79932022,71.34140015,73.32200623,68.12252045,68.48036957,B,B,C,C
1090ca25736f9abfb16a29af3973c3b9,7I,3.045124769,14.28883743,14.41550064,3.439650774,20.02526093,0,9.91239357,10.11286736,0,-6.856787682,2,19.92695808,-207.0731812,-274.2683105,-114.0243912,59.38442993,65.67907715,11.46994209,24.71769142,2.735257149,57.77587509,0.940238953,-0.084040076,4,-53.6389122,-84.26860809,-22.94638824,-15.38171864,-12.33180428,72.1053009,59.38442993,75.28552246,68.92508698,62.56464767,56.20421219,63.88172913,68.45654297,58.35479355,59.12749863,C,C,D,D
f0fcaa413ea251b22026ded2e4dfa9d5,7I,5.987205029,23.39900017,23.39900017,5.993693352,26.6723423,0,21.71077728,4.961565018,1,-4.012071609,2,14.16252995,-506.5853882,-422.9268494,-178.5365906,57.54637527,65.31523895,0.108253956,7.331042767,4.14662075,94.6121521,1.475572228,-0.723012328,4,-41.11279297,-35.9579277,-25.2381382,-20.95015717,-14.94661045,71.02282715,57.54637146,74.39194489,67.65371704,60.91548538,54.17725754,60.03210449,69.7056427,56.59272003,59.46589279,D,B,D,D
deb4b2e7f0d24896e7524aa7177dddc6,7I,6.148475647,22.999897,23.82777405,6.441829205,26.75951004,0,15.08327198,11.67623806,0,1.383529902,1,18.41028214,-386.2195129,-347.8049011,-192.1951294,58.25644302,64.32035828,4.553884506,6.199770451,3.880597115,92.99840546,1.194320321,-0.461581945,4,-35.63774872,-15.83582115,-17.20232773,-16.84527206,-15.1649704,71.44117737,58.25644684,74.73735809,68.14499664,61.55262756,54.96026611,64.20000458,69.47298431,52.26394653,58.43097687,C,B,E,D
d6eb7c44fe50758957737dc4d4801d29,7I,5.013731003,18.37948036,19.8422451,5.228107929,15.27450752,0,15.44858551,-0.174078271,1,-0.25559321,1,25.77828217,-761.9512329,-672.5609741,-114.8780518,57.97912598,62.89746475,4.100465775,7.745779514,3.674279928,74.31608582,1.435133219,-0.430314153,4,-31.63651466,-73.84403992,-11.21186352,-10.53125286,-11.98159218,71.27781677,57.97912598,74.60249329,67.95314026,61.30380249,54.65445328,63.7751503,65.82528687,66.82424164,63.51356125,C,C,C,C
83cc110f1349bccc470e1476cc5313d2,7I,6.129713535,27.59055138,27.59272575,6.751927853,22.66148949,0,17.93818474,4.723304272,1,-6.632553101,2,21.43836594,-583.5366211,-583.5366211,-130.1219482,56.48752594,60.61648178,9.215360641,12.48439503,4.569288254,111.5603867,1.840141296,-0.892910838,4,-35.04178238,-40.89704514,-19.67016983,-15.56680012,-12.93642902,70.39858246,56.48752594,73.87634277,66.92082214,59.96529007,53.00976181,61.97094345,65.85451508,59.43775558,59.6220932,C,C,D,D
d8c597b911773270d8d93200cbb4655e,7I,5.591146946,25.21086884,25.77754974,6.202689648,21.14350891,0,17.79941177,3.344096184,1,-3.713263512,2,24.09863091,-680.487793,-656.2195435,-157.0731812,57.20731354,61.52243042,9.85931778,13.20049763,5.504358768,101.9383163,1.036580443,-0.034347825,4,-38.16296768,-68.7880249,-17.22483826,-12.66618156,-13.37976551,70.82299042,57.20731354,74.22691345,67.41906738,60.61123657,53.80339432,64.3863678,64.35147095,60.10126495,60.38980865,C,C,D,D
1553ae4313a3c28b8752626fd862bc93,7I,6.504891396,26.12859917,26.12859917,6.504891396,23.21200943,0,18.48204422,4.729964733,1,-6.26248455,2,18.65807724,-778.2927246,-698.4146729,-167.1951294,58.01725769,63.44600296,0,0,5.927771091,105.649086,1.400417924,-0.688025296,4,-39.63661575,-46.95371246,-19.83366966,-17.26063347,-13.6023016,71.30028534,58.01725769,74.62104034,67.97953033,61.33801651,54.69650269,62.4070549,66.61320496,0,60.12059021,C,C,E,D
268b9f4a6840b10729b185a32a3cc0d9,7I,5.163203716,23.14407921,23.26367569,5.713442326,18.18388367,0,10.03297234,8.150911331,0,4.889317513,0,27.69932747,-697.6829224,-658.0487671,-220.6097565,57.13884354,60.88745499,9.630596161,15.90145493,3.561030149,93.58139801,1.104515433,-0.275648952,4,-48.83884048,-44.82452011,4.427128792,-9.486032486,-11.69126034,70.78262329,57.13884354,74.193573,67.37167358,60.54978943,53.72789764,68.13896942,67.06161499,48.21236038,49.9099617,B,C,E,E
b17442f87d385bc1cc44f703df6ffda3,7I,5.641658783,17.2292099,17.2292099,5.641658783,15.82690716,0,8.92488575,6.902021408,0,-4.203529358,2,16.09036064,-298.2926941,-270.73172,-93.90244293,55.95258713,52.91291428,0,0,3.423423529,69.66505432,3.076873064,-2.448009729,4,-43.18358612,-89.30549622,-36.20988464,-22.93598366,-12.68434525,70.08301544,55.95258713,73.61562347,66.55040741,59.48519516,52.4199791,58.16829681,61.414814,0,58.63884735,D,C,E,D
b94e11f2db82337233bc6772daf39902,7I,5.038254261,23.27613258,24.45742416,5.686067104,8.312084198,0,2.305075169,6.007009029,0,5.145674229,0,28.80310059,-536.4634399,-626.3414917,-250.73172,58.79879379,61.31470871,11.3929863,13.02931595,3.64820838,94.11534119,-0.016248822,0.866644859,1,-32.8134613,-65.69220734,-25.25750542,-7.462255478,-10.05709362,71.76055908,58.79879761,75.00099945,68.52012634,62.03923798,55.55835724,67.46289825,67.46801758,60.80101776,61.65737534,C,C,D,D
144067fe7b1ec5c5f8f0bddf2f59c9b2,7I,6.531434059,29.90236282,29.90236282,6.956157684,13.39121628,0,9.483469009,3.907747269,1,-0.930628002,1,24.38243675,-775.3658447,-808.1707764,-209.8780518,57.67582321,61.29298782,6.105720997,12.44813251,5.75380373,120.9080276,0.61827147,0.008971499,1,-44.58978653,-5.405342579,-21.02038002,-12.15752888,-12.51719952,71.09911346,57.67582321,74.45493317,67.74329376,61.03164673,54.32000351,60.31484604,69.91721344,54.91805649,56.78179932,D,B,D,D
d13b6913ac1036c9b6fd3ada436f5dd2,1W,6.087114811,36.760849,37.01506805,7.87904501,7.672171116,0,-5.555789471,13.22796059,0,11.63261795,0,10.0300436,-1210,-1147.682983,-230.4878082,44.28837967,49.67796707,22.74298668,18.36506081,4.367301464,193.8751984,1.977084637,-1.374257803,4,-4.039592266,23.3985939,17.8842392,-3.771813869,-6.841701984,61.19815445,44.28837967,65.42559814,56.97071075,48.51582336,40.06093597,41.34599304,63.98007584,39.53758621,34.3984375,D,B,E,E
045d44a06f67d6e7c4ff4c10bf1564ed,1W,6.295894623,37.27436066,37.49413681,7.958908558,5.279716969,0,-8.006761551,13.286479,0,10.34800243,0,10.18304253,-1105.975586,-1079.512207,-280.1219482,44.50442123,48.80714035,20.89499855,19.01489067,4.215349197,196.5834351,0.6746943,0.008599736,1,-13.58231354,23.48871803,15.87368011,-3.810955524,-7.029963017,61.33724213,44.50442123,65.5454483,57.12903595,48.71262741,40.29621506,43.54443741,62.86144638,39.71814346,34.15297699,D,B,E,E
e1f298a9619f16b599e05a43ffd4d665,1W,6.324254513,37.51420593,37.75218201,7.97403574,9.95725441,0,-0.397286415,10.35454082,0,9.490036011,0,8.305459976,-1113.780518,-1092.439087,-240.4878082,44.25978088,49.35561371,20.68941498,18.48928833,4.126268387,197.8483734,1.455116987,-0.786247551,4,-10.46721363,24.29338455,16.22632599,-5.494004726,-7.182691097,61.17973328,44.25978088,65.40972137,56.94974518,48.48976517,40.02979279,42.16318512,62.2344017,40.69319153,35.40081787,D,B,D,E
0f0447f0cc79ab2e62cc6a91986672ab,1W,6.322518826,38.03954315,38.03954315,7.905059814,8.63791275,0,-6.001497269,14.63941002,0,10.96256351,0,10.56322289,-1015,-964.3902588,-233.4146423,45.70188141,50.69054031,20.01934052,19.24398613,4.925544262,200.6189728,0.45635277,0.20445998,1,-11.34211445,23.1823864,16.48207474,-3.001624823,-7.645101547,62.10738754,45.70188141,66.20876312,58.00600815,49.8032608,41.60050201,41.71371078,64.72302246,40.91038513,34.82086563,D,B,E,E
5545c708a8dc69fdd2b567e00bc25e49,1W,6.211946964,37.37713623,37.71751022,7.981119156,7.793899059,0,-4.133071423,11.92697048,0,11.34514618,0,8.148799896,-936.2195435,-926.3414917,-301.8292847,44.62631989,50.17557907,22.16696739,19.12261009,4.004499435,197.1254883,1.073019505,-0.191033661,4,-8.384131432,24.088871,16.00998306,-5.543408394,-8.1040802,61.41571045,44.62631989,65.61306,57.2183609,48.82366562,40.42897034,42.23054123,64.263237,40.66796112,34.19212723,D,B,D,E
9e532405d32d80f754d2117c866d4ea5,1W,5.961694717,37.04135132,37.50508118,7.932876587,8.41347599,0,-2.85137558,11.26485157,0,8.859167099,0,9.535611153,-1140.853638,-1133.048828,-222.4390259,44.54301834,50.31311035,24.84825897,19.28817558,3.857635021,195.3545685,0.539572358,0.332581103,1,-10.58859634,24.71660614,16.74949837,-4.117786407,-7.069288731,61.36209106,44.54301834,65.56685638,57.15732574,48.74778366,40.33824921,43.50114822,63.51493454,40.98975754,34.99571228,D,B,D,E
4c86222c78f85d81ef01681d36b015cf,9I,3.382982254,19.64364624,19.64364624,5.149644375,25.20077324,0,7.314748764,17.88602448,0,-4.309631348,2,31.59053993,-1054.268311,-1031.219482,-258.0487976,48.97344208,55.80615616,34.30649185,27.04402542,8.422641754,68.3454895,1.871816158,-1.108478308,4,17.99155426,-76.10079193,34.67068863,-20.55919266,-14.19555187,66.23797607,48.97344208,70.5541153,61.92184448,53.28957748,44.65731049,40.05989838,55.81596375,45.06057739,42.87176514,E,C,D,E
bda619c60501ff7ef4730625b4eae85c,9I,4.921012402,30.91466713,30.91466713,7.245083809,10.54971695,0,1.673459053,8.876257896,0,-0.312643737,1,35.10311508,-1188.780518,-1134.512207,-523.2927246,52.98815918,50.61591339,32.07790756,23.40740776,4.414814949,107.5603867,0.667230725,0.316666991,1,21.58495903,-27.48957443,-1.838744998,-16.04435349,-10.89656067,68.58716583,52.98815918,72.48691559,64.68741608,56.88791275,49.08840942,41.15485382,65.01176453,48.40756607,43.12861252,E,B,E,E
7de6f9706aece5cbad7ec3b6904be778,9I,5.264160156,32.12838745,32.12838745,7.559213161,12.68392754,0,0.685880661,11.99804688,0,-2.223996162,1,30.92240334,-1080.365845,-1034.268311,-583.0487671,53.21821594,49.2763176,30.36100197,23.47696877,4.814264297,111.7832489,0.381442189,0.633893907,1,15.42547798,-6.592795372,-4.943571568,-20.78320694,-12.82327938,68.72153473,53.21821594,72.59737396,64.84570313,57.09404755,49.34238434,42.02794647,65.37355804,47.78430557,41.3567276,E,B,E,E
490efeed15d286458060bfd5b2677bbb,9I,5.199120522,32.34020233,32.34020233,7.487528324,10.46610737,0,-1.12465477,11.59076214,0,-1.226037621,1,32.15381622,-1193.902466,-1106.463501,-594.0244141,52.32384491,50.22048187,30.56292534,25.34350967,5.129770756,112.5202103,0.020060062,1.059233427,1,18.58246613,-7.450359344,4.143706322,-18.30959511,-14.21433163,68.19900513,52.32384491,72.1678009,64.23021698,56.29263687,48.35505676,40.14967346,64.7689743,46.7429657,39.45768356,E,B,E,E
7358b0bcd99af46c5f3b24e291e8d07f,9I,5.161695957,32.0549469,32.0549469,7.447535038,6.354079247,0,-7.841919899,14.19599915,0,2.480087996,1,35.014534,-1019.512207,-974.512207,-561.9512329,53.19836807,49.5001297,30.6925602,24.73604774,4.283559799,111.5277328,0.809930027,-0.03147449,4,16.14419746,-8.482639313,1.101576805,-14.45741844,-12.22785187,68.70994568,53.19836807,72.58784485,64.83205414,57.07626343,49.32047653,40.79598999,65.30638123,46.51633453,40.03180695,E,B,E,E
d2290c06457b9110ab1df7ec456ea520,9I,4.896493912,30.77569389,31.43527985,7.526634216,10.05920315,0,-7.213931084,17.27313423,0,-1.245403171,1,32.35301971,-918.1707764,-826.3414917,-601.9512329,55.34802246,51.8192482,34.94443893,24.96328926,4.698972225,107.0768585,1.442547917,-0.584541678,4,16.45776367,-6.534520626,-3.115307331,-17.19043732,-15.73621082,69.96434784,55.34802246,73.61843109,66.31026459,59.00210571,51.69393921,42.35313034,66.70709229,48.03516006,41.23513031,E,B,E,E
f0252570b7affb01f777e486c005990c,1W,3.281317234,25.20949554,27.50760078,4.65621233,12.54698753,0,11.48689938,1.060088277,1,-13.96961308,2,-4.077892303,-1066.097534,-1110,-522.3170776,62.61606598,63.70277405,29.52818871,32.14793777,2.731152296,132.9538422,1.022645473,-0.349500358,4,-43.18503571,-1.914785504,-3.284736156,-15.71999264,-17.37634087,72.86307526,62.61606598,75.42482758,70.30133057,65.1778183,60.05431366,67.01167297,73.53366852,60.56407928,55.15684891,C,B,D,E
26f96663ed8b652df32c24ea60beaa39,1W,3.715310335,27.9366436,27.9366436,5.093677998,4.767053604,0,-0.018583298,4.785636902,1,6.57162571,0,15.26140976,-959.1463623,-941.5853882,-586.0975952,42.91803741,42.95560455,27.06035995,31.25864601,3.651452303,147.3367004,0.728645563,-0.094970293,4,5.146847725,-48.08199692,40.09672546,-0.232797861,3.471892118,59.26937485,42.91803741,63.35721207,55.18154144,47.00587082,38.83020401,44.48020172,51.85810089,35.32276154,30.80212784,D,C,E,E
07b11f3400e2087f0b0d9d646247b261,1W,4.10297823,29.99086189,29.99086189,5.384567261,12.21932983,0,5.149654388,7.069675446,0,-11.87964153,2,-5.834776878,-993.1707764,-970.6098022,-501.7073364,45.32763672,48.98686218,23.80115318,31.64005852,4.063860893,158.1705627,0.877295911,-0.291350156,4,-39.76758957,7.106704712,4.939472675,-19.45589447,-16.17837334,60.87943649,45.32763672,64.76738739,56.99148941,49.2155838,41.43968582,53.73336792,59.17124557,47.46850967,42.80611801,C,B,D,D
94177faa7ba14a1d5465b1fcdadd6397,1W,5.375155926,33.60787964,36.22726822,6.144250393,-0.029383147,1,0.561556697,-0.59093982,1,0.203678235,1,12.9837141,-1138.658569,-1165.609741,-185.9756165,46.86870956,45.29560471,12.51730347,28.40059662,3.079222679,177.2465668,-0.883517146,1.971138358,1,-19.32258797,21.73812675,4.395782948,-1.594442129,-6.500254154,61.90584183,46.86870956,65.66512299,58.14656067,50.62799072,43.10942841,48.38253784,61.76473999,44.18973923,39.65748978,D,B,D,E
f7e9581150550108c284d945ab4a55fb,9I,5.28591156,28.03544617,29.40181351,6.16204977,-1.404536128,1,8.66543293,-10.06996918,2,-5.080341816,2,42.67671585,-1227.073242,-1231.951294,-394.3902588,55.83999252,52.97570419,14.21829414,29.86003113,3.670295477,97.54280853,-0.609061956,1.701871872,1,-27.34539032,28.45672798,-16.08069992,-3.501301527,-8.749305725,69.47232819,55.83999252,72.88041687,66.0642395,59.24808121,52.43191147,59.66379929,69.47939301,56.83546829,55.14428329,C,B,D,D
13a36e3888a22a645eff714224cb64d9,9I,5.47933197,29.38851738,30.87043953,6.467277527,-2.364449978,1,3.375301361,-5.739751339,2,-6.131685257,2,39.37335587,-1088.902466,-1126.707397,-395.2438965,53.15076447,49.58806992,15.27606869,29.85553741,3.948635578,102.2505112,-0.146069884,0.827107787,1,-33.74926758,45.41492081,-23.4749794,-6.164009094,-13.02645206,67.83817291,53.15076447,71.5100174,64.1663208,56.82261658,49.47891235,58.84209442,66.35420227,54.84117126,55.05648422,C,B,D,D
6e0abec6a49449cfe9b1de07a11c2605,9I,5.177895069,28.34126091,30.29421997,6.408684731,2.290135145,1,4.676770687,-2.386635542,1,-6.02708149,2,42.14992905,-1269.634155,-1261.341553,-370,51.29481888,49.72697449,19.20502853,31.04000092,4.736000061,98.60681915,0.73997879,0.25006631,1,-19.50077057,24.15122223,-7.427978039,-6.934069633,-12.17710304,66.7078476,51.29481888,70.56110382,62.85459137,55.14807892,47.44156265,51.47052765,65.12640381,52.61053848,49.19510651,D,B,D,D
7cd0c64960fd6ad9daa2e37dc755e113,9I,5.428637505,27.96404076,30.70602989,6.32399559,-4.074642181,2,5.457700729,-9.532342911,2,0.557578921,1,46.03630066,-1207.682983,-1234.634155,-344.0243835,55.22538376,52.02679825,14.15810585,30.57722473,3.369734764,97.29437256,-0.132947922,1.226071358,1,-14.89646912,30.30798721,-7.907227039,0.201462939,-6.60711956,69.09921265,55.22538376,72.56767273,65.63075256,58.69384384,51.75692749,56.79240036,68.53567505,54.62559891,50.86408997,D,B,D,E
7a43c3ffc78aa44b4138f0c53c2e3b2d,PW,5.455650806,30.55084419,31.95052338,6.485813141,-1.31236279,1,8.568107605,-9.880470276,2,-6.758768082,2,38.58041382,-1364.146362,-1328.170776,-412.1951294,53.47699356,50.78110504,15.88332081,32.09076309,3.727714777,112.1800385,-0.033338189,1.09565711,1,-18.72345924,43.5150528,-12.17431068,-5.062316895,-12.71028423,67.72994995,53.47699356,71.29319,64.1667099,57.04023361,49.91375351,54.50405121,67.50344086,54.83148193,51.18555069,D,B,D,D
7aa20090f242ada3c18ea159ad4fa95c,PW,5.61697197,30.93875885,32.09475327,6.611760139,2.357939482,1,3.636359692,-1.27842021,1,-6.212626457,2,41.15982819,-1209.878052,-1172.439087,-392.1951294,44.24912643,43.11910629,15.04573822,30.33175468,4.770932198,113.6044388,-0.555565953,1.61195755,1,-23.32827187,27.76772308,-11.27243042,-8.354252815,-12.43244267,62.00443649,44.24912643,66.44326019,57.56561279,48.68795395,39.81029892,46.08574677,60.94377136,47.15555954,44.13514709,D,B,D,D
dfb4a634e1cdb8ac0c56b1b146c2512b,PW,5.369011879,31.26700974,32.71893692,6.515277386,-1.492053509,1,0.836437464,-2.328490973,1,-3.643312216,2,38.39324188,-1245.731689,-1240,-333.7804871,54.00764465,48.98249054,17.59350204,31.7111454,3.642072201,114.8097382,0.347962618,0.549793661,1,-26.59652328,35.02994919,-27.55211258,-5.620767117,-12.47355461,68.05736542,54.00764465,71.5697937,64.5449295,57.52007675,50.49521255,57.8094101,67.49658203,55.04726791,53.4259491,C,B,D,D
434a61dad68cbff9affe288c7b1402c3,PW,5.531813622,31.2911396,32.79327011,6.616631031,3.451713324,0,11.90613937,-8.454425812,2,-6.501102448,2,39.75221252,-1259.146362,-1228.902466,-311.8292847,52.34606552,48.91570282,16.39531326,31.86991882,3.934959412,114.8983383,-0.700232625,1.803422928,1,-18.54328156,41.25981522,-12.61237812,-7.452580929,-11.1905365,67.03155518,52.34606552,70.70293427,63.3601799,56.01743698,48.67469025,54.52441788,66.1029892,53.79973984,50.22098923,D,B,D,D
14a5a67fb3edac4412487230d379ead1,PW,5.771529198,31.78160667,32.27649689,6.45325613,2.399091244,1,4.660142899,-2.261051655,1,-6.406217098,2,41.14030838,-1085.853638,-1033.658569,-355.6097717,48.7481308,45.30103683,10.56407738,32.41490936,5.089140892,116.6993027,0.198743045,0.853286147,1,-25.84247208,37.4373436,-20.35178185,-7.357222557,-11.46020794,64.80386353,48.7481308,68.8177948,60.78993225,52.76206207,44.73419952,47.78635406,63.57593918,50.41178131,48.64154053,D,B,D,D
36ca5a28a0cef080857696aa1d43821b,PW,5.534570694,30.52397919,31.90700531,6.497371197,-0.6871351,1,5.195155144,-5.882290363,2,-10.00810146,2,33.59103775,-1215.609741,-1177.073242,-434.512207,53.12636948,48.32150269,14.81831074,29.79397774,3.866878033,112.081398,0.897913694,-0.052546125,4,-39.68899536,42.00730896,-29.638937,-9.783845901,-16.48834229,67.51351929,53.12636948,71.11029816,63.91673279,56.72315598,49.52958298,57.88764191,65.73320007,54.31791306,54.54201508,C,B,D,D
62556c82861bf602b22abdc1db0614dc,PW,5.328530788,29.13983345,30.7628746,6.518666744,5.507297516,0,11.88399315,-6.37669611,2,-5.924823761,2,39.49250793,-613.2927246,-663.5366211,-417.0731812,39.32691193,38.54814148,18.25734901,31.36000061,4.383999825,106.9989319,0.01890564,1.064334869,1,-27.19488907,24.70093536,-14.64657879,-14.67211914,-21.17764091,58.92149353,39.32691193,63.82014084,54.02285004,44.22555542,34.42826462,43.84034729,55.97641373,42.37197495,40.29305649,D,B,D,D
627a9741e6b4188a14ecdc3132f73a18,PW,5.393764973,30.63953781,32.36435699,6.531960011,-4.90732336,2,-1.945713282,-2.961610079,1,-2.173675537,1,38.96710587,-1204.878052,-1201.707397,-320.1219482,57.60422516,53.21123886,17.42501259,32.74478149,4.269662857,112.5057144,-0.055208206,0.716692805,1,-39.33009338,49.87577057,-31.87088013,-2.26312995,-9.644722939,70.2719574,57.60422516,73.43888855,67.10502625,60.77115631,54.43729019,68.88259125,69.4401474,59.17310333,58.57326889,B,B,D,D
4362732972b97c7e988f9e7bd17458dc,PW,5.157273293,29.21739769,31.56722069,6.48993206,-7.151324749,2,-3.972934961,-3.178389788,1,-2.296463728,1,38.56254578,-900.487854,-1116.463501,-405.1219482,53.51063156,50.21675873,20.53424644,30.52464104,3.720190763,107.2837448,0.322547972,0.314090252,1,-32.59596634,47.87060928,-28.1994381,-1.772700906,-11.09411812,67.75070953,53.51063156,71.31072998,64.19068909,57.07064819,49.95061493,61.93742752,66.60423279,55.39339828,56.70235443,C,B,D,D
